H6_freq,H6_db,H6_power,H7_freq,H7_db,H7_power,H8_freq,H8_db,H8_power,H9_freq,H9_db,H9_power,H10_freq,H10_db,H10_power,H11_freq,H11_db,H11_power,H12_freq,H12_db,H12_power,U65_freq,U65_db,U65_power,U75_freq,U75_db,U75_power,U85_freq,U85_db,U85_power,U95_freq,U95_db,U95_power,U105_freq,U105_db,U105_power,U115_freq,U115_db,U115_power,U125_freq,U125_db,U125_power,broadband_noise_db,broadband_noise_power,filename,frame
2940654.75463867,-41.8815869430387,8.14218745090889,3579378.12805176,-41.9748041937683,8.21633901505689,3999948.50158691,-41.0218086378893,8.4053568817751,4500150.68054199,-41.1240736356412,8.55016111802822,5000114.44091797,-40.8477450589275,8.63051067429255,5499839.78271484,-41.1990097911429,8.64102980748048,6018638.61083984,-41.9166764179113,8.67161682434111,3230571.74682617,-41.9633396936246,8.16454310254637,3808259.96398926,-41.9093584186004,8.29287275149302,4189729.69055176,-41.926065450306,8.46908046015786,4791259.765625,-41.7390932447135,8.56926707319643,5233764.6484375,-41.7992774222195,8.632988441206,5706787.109375,-41.9555805157912,8.64405575187994,6214857.10144043,-42.0251426979688,8.65119024614052,-42.712484453305,31.2715782289759,PCI_1000x_01.pacq,1
3068447.11303711,-42.3528602724661,8.05636348029149,3499984.74121094,-39.183555453786,8.27008908839905,3999948.50158691,-37.5808141146007,8.59158074224791,4499912.26196289,-33.6384221120238,9.01268870162924,4999876.02233887,-36.5716569140779,9.00395535093322,5500078.20129395,-35.0507157497877,9.16646336954215,6000041.96166992,-38.5048895862534,9.11279393468659,3282070.15991211,-42.2857651749827,8.13604135703859,3785610.19897461,-42.1264599962533,8.34937019849742,4312515.25878906,-42.0697491743573,8.60762169509293,4770278.93066406,-41.8950874716026,8.79932402287053,5288839.34020996,-41.8738991242004,8.92260476060502,5676269.53125,-41.9099011155633,9.02291047113048,6286382.6751709,-41.8692034684658,9.03945517512255,-42.5773720350317,34.530272067716,PCI_1000x_01.pacq,2
3000020.98083496,-40.5648433529038,10.3629056582094,3499984.74121094,-36.8531449009786,10.2727238520304,3999948.50158691,-33.0268851811984,10.4522083823805,4499912.26196289,-31.618111894061,10.7082559123781,5000114.44091797,-31.684343066852,10.8287318233815,5500078.20129395,-31.6072648939182,10.9569074652301,6000041.96166992,-33.2548990445534,11.0774305506701,3289461.13586426,-41.5183127914441,10.2127777235899,3686189.65148926,-41.2976329842008,10.1341268347866,4280567.16918945,-41.0742626241542,10.1536260774411,4707813.26293945,-40.9952553174608,10.251249875909,5271196.36535645,-40.9508462570969,10.3937366657853,5805015.56396484,-40.8371406700589,10.6055410620859,6170988.08288574,-40.8691785631231,10.912060200414,-41.9212343098422,38.9963156512337,PCI_1000x_01.pacq,3
3046989.44091797,-37.4801488046453,11.622695873966,3499984.74121094,-31.6152592065711,11.8169657118684,3999948.50158691,-26.0762397175998,13.1480188722996,4499912.26196289,-25.26636132987,13.7035227046369,5000114.44091797,-24.5884256808646,14.2736215805324,5500078.20129395,-25.9865364307459,13.6081693327927,6000041.96166992,-27.6249245641341,13.2841824244523,3205060.9588623,-40.7421869557047,11.3738717033509,3708600.9979248,-40.8396211296551,11.3222014248489,4254341.12548828,-40.7125814966835,11.3909692788937,4681587.21923828,-40.8034581031054,11.4986152925341,5259275.43640137,-40.7461548001043,11.6266585984921,5793571.47216797,-40.6141134437961,11.8244348445561,6278038.02490234,-40.6807546396937,12.0610898511806,-41.4307850022645,43.1985401491453,PCI_1000x_01.pacq,4
3046751.02233887,-30.0115205556584,11.6352001712608,3499984.74121094,-23.9962223385173,14.7857999785814,3999948.50158691,-18.4275944518986,24.819597940497,4499912.26196289,-15.5389241563199,40.4622661774741,4999876.02233887,-14.8427661891465,50.7968497311359,5499839.78271484,-14.9612601977875,50.6610404484896,6000041.96166992,-16.8432047889979,36.3355426030261,3265619.2779541,-40.6818203232653,9.78324998629772,3765583.03833008,-40.5989668897594,10.3178011406843,4265785.21728516,-39.7459320237988,10.9591170656308,4765748.97766113,-39.0723682084141,11.4316094814686,5265712.73803711,-38.9029931134155,11.8944564222219,5718946.45690918,-39.7733724959285,12.1236294363332,6218910.21728516,-38.5191954283279,12.4511034975285,-41.3896589344014,43.2770104687601,PCI_1000x_01.pacq,5
3046512.60375977,-27.7387706135632,20.7823624384123,3499984.74121094,-26.702625871797,23.5254654077814,3999710.08300781,-19.3006961257776,38.3931155707935,4499673.84338379,-15.2554429131056,75.4177868789637,4999637.60375977,-12.6416893749962,134.30813872236,5499601.36413574,-12.21635570184,171.618824419736,5999326.70593262,-13.1480604348806,156.897829685151,3266096.1151123,-38.1987892753355,15.0842205803703,3766298.29406738,-38.1065485329719,15.0386832083237,4266023.63586426,-37.9159486135972,15.2073180461584,4765987.39624023,-37.7379094079775,15.3000946040755,5265951.15661621,-38.3991678144165,15.3511414040151,5719423.29406738,-37.7814470778091,15.3101361286604,6219148.63586426,-37.1315242136859,15.6788278096915,-40.1313147923787,56.9457821260626,PCI_1000x_01.pacq,6
3044843.67370605,-29.3817472272931,21.140119388127,3499984.74121094,-28.0836008757994,27.067410757139,3999948.50158691,-21.4654382678996,48.9158226040743,4498004.91333008,-17.6685820795819,103.498663541476,4997968.67370605,-14.2204881727598,198.560448465458,5497694.01550293,-12.8654508271073,267.853568839791,5997657.77587891,-13.3343600269951,270.756619880049,3268003.46374512,-38.2170554285771,12.942074969509,3723144.53125,-37.8889304810421,13.6412545200151,4250526.42822266,-34.9934485182052,14.9332524179376,4750490.18859863,-31.9919942736314,16.4345431594078,5250453.94897461,-29.9303621556427,18.546904770613,5750417.70935059,-29.2894575085686,19.5645193898543,6250381.46972656,-29.8713133363564,19.2821222539911,-39.7572999019858,61.3250176214921,PCI_1000x_01.pacq,7
3044605.25512695,-30.889597485113,25.7119881871048,3499984.74121094,-28.7234227531274,34.3050862591963,3997802.734375,-22.9801549044697,68.5887247825316,4497766.49475098,-19.2697947931524,143.047407825224,4997491.83654785,-16.6034527709423,264.738099173769,5497694.01550293,-16.0999616979204,351.266699795168,5982398.98681641,-16.077791219125,343.917651965224,3283023.83422852,-39.5280117939228,12.8371785596648,3723144.53125,-39.5114919720506,13.0099396009403,4238367.08068848,-39.0710254443315,13.8624379550648,4723072.05200195,-38.4089542449294,14.7162548445639,5223035.81237793,-38.259059393053,15.6579859471786,5692958.83178711,-38.5550168133436,16.474970386105,6220817.56591797,-38.0278478458192,16.1064358464827,-39.735708434594,58.9313126365407,PCI_1000x_01.pacq,8
3026247.02453613,-29.632311430618,43.1211007818702,3486633.30078125,-28.3331347187726,59.9541966030432,3986597.06115723,-21.6334120663123,127.828145130339,4481792.44995117,-17.9871039735719,282.582258821128,4979372.02453613,-15.1772487072164,514.974902276065,5479574.20349121,-13.4101933954032,657.452143638086,5979537.96386719,-14.2572001152668,615.491735881887,3292083.74023438,-38.3497862855373,16.4445360141018,3789186.47766113,-38.5158651862026,16.6980884728013,4286050.79650879,-37.675339536301,18.4902133115823,4745244.9798584,-37.4488170315287,21.4663118559007,5266189.57519531,-36.9845672999299,24.5323286120923,5739212.03613281,-36.1554035011692,26.2953361433775,6239175.79650879,-35.7099384265553,24.991459520172,-37.5310389432269,126.245530631641,PCI_1000x_01.pacq,9
3041982.65075684,-29.4026257547586,49.0309185819067,3482580.18493652,-26.4908976022991,69.8651204465221,3982543.9453125,-19.9821897709179,161.573677429945,4479169.84558105,-17.2343060846657,344.351253919632,4975318.90869141,-15.3580293527391,594.305715114037,5475282.66906738,-14.5030355433132,717.91366840256,5975246.42944336,-15.0335469751201,678.118266164757,3293514.25170898,-38.0997585744089,18.1650819339047,3761291.50390625,-37.6938205338447,20.3088200657605,4223346.71020508,-36.5180694804656,24.7042163668539,4723310.47058105,-35.2052831330985,32.4818994107573,5223035.81237793,-33.1955309645707,42.8934984377759,5724191.66564941,-32.4634287046545,51.207154709938,6224155.42602539,-32.551290084173,48.6268490750408,-36.0867487971599,161.410808044402,PCI_1000x_01.pacq,10
